Date,Proyeccion
2010-10,28.3
2010-11,28.4
2010-12,28.5
2011-01,28.4
2011-02,28.3
2011-03,28.2
2011-04,28.133333333333333
2011-05,28.066666666666666
2011-06,28.0
2011-07,28.3
2011-08,28.599999999999998
2011-09,28.9
2011-10,28.966666666666665
2011-11,29.033333333333335
2011-12,29.1
2012-01,29.066666666666666
2012-02,29.033333333333335
2012-03,29.0
2012-04,28.9
2012-05,28.8
2012-06,28.7
2012-07,28.933333333333334
2012-08,29.166666666666664
2012-09,29.4
2012-10,29.366666666666667
2012-11,29.333333333333332
2012-12,29.3
2013-01,29.333333333333332
2013-02,29.366666666666667
2013-03,29.4
2013-04,29.266666666666666
2013-05,29.133333333333333
2013-06,29.0
2013-07,29.366666666666667
2013-08,29.733333333333334
2013-09,30.1
2013-10,30.133333333333333
2013-11,30.166666666666668
2013-12,30.2
2014-01,29.9
2014-02,29.6
2014-03,29.3
2014-04,28.633333333333333
2014-05,27.96666666666667
2014-06,27.3
2014-07,27.333333333333332
2014-08,27.366666666666667
2014-09,27.4
2014-10,28.099999999999998
2014-11,28.8
2014-12,29.5
2015-01,29.466666666666665
2015-02,29.433333333333334
2015-03,29.4
2015-04,29.2
2015-05,29.0
2015-06,28.8
2015-07,29.066666666666666
2015-08,29.333333333333336
2015-09,29.6
2015-10,29.933333333333334
2015-11,30.26666666666667
2015-12,30.6
2016-01,30.5
2016-02,30.400000000000002
2016-03,30.3
2016-04,30.066666666666666
2016-05,29.833333333333336
2016-06,29.6
2016-07,29.833333333333336
2016-08,30.066666666666666
2016-09,30.3
2016-10,30.866666666666667
2016-11,31.433333333333334
2016-12,32.0
2017-01,32.1
2017-02,32.199999999999996
2017-03,32.3
2017-04,31.999999999999996
2017-05,31.7
2017-06,31.4
2017-07,31.7
2017-08,31.999999999999996
2017-09,32.3
2017-10,32.53333333333333
2017-11,32.766666666666666
2017-12,33.0
2018-01,33.13333333333333
2018-02,33.266666666666666
2018-03,33.4
2018-04,33.03333333333333
2018-05,32.666666666666664
2018-06,32.3
2018-07,32.6
2018-08,32.9
2018-09,33.2
2018-10,33.53333333333334
2018-11,33.86666666666667
2018-12,34.2
2019-01,34.13333333333333
2019-02,34.06666666666667
2019-03,34.0
2019-04,33.666666666666664
2019-05,33.333333333333336
2019-06,33.0
2019-07,33.4
2019-08,33.800000000000004
2019-09,34.2
2019-10,34.56666666666667
2019-11,34.93333333333333
2019-12,35.3
2020-01,35.233333333333334
2020-02,35.166666666666664
2020-03,35.1
2020-04,34.96666666666667
2020-05,34.833333333333336
2020-06,34.7
2020-07,34.766666666666666
2020-08,34.833333333333336
2020-09,34.9
2020-10,34.96666666666667
2020-11,35.03333333333333
2020-12,35.1
2021-01,35.056666666666665
2021-02,35.013333333333335
2021-03,34.97
2021-04,34.403333333333336
2021-05,33.836666666666666
2021-06,33.27
2021-07,33.37466666666667
2021-08,33.47933333333334
2021-09,33.584
2021-10,34.052486615498864
2021-11,34.42432695198059
2021-12,34.72136821799585
2022-01,34.864241116759935
2022-02,34.7306654544684
2022-03,34.66014495484419
2022-04,34.56942429608494
2022-05,34.41390164824745
2022-06,34.22326287514433
2022-07,34.199699145068685
2022-08,34.32529318618912
2022-09,34.53370125800351
2022-10,34.766139266773024
2022-11,34.90059255279004
2022-12,34.946043081958614
